Id,No_víctimas,Fecha,Hora,Tipo_de_calle,Calle,Comuna,X,Y,Víctimas,Acusado,Cruce_o_altura
2021-0055,1,2021-06-29,12,Avenida,Corrientes Av.,3,-58.40547222,-34.60456293,Moto,Cargas,Cruce
2021-0056,1,2021-07-09,23,Avenida,Corrales,4,-58.42473018,-34.65008280,Bicicleta,Auto,Cruce
2021-0057,1,2021-07-10,23,Autopista,Autopista Arturo Illia,2,-58.39257023,-34.57563957,Auto,Objeto Fijo,Sd
2021-0058,1,2021-07-21,0,Gral Paz,"Paz, Gral. Av.",12,-58.48941042,-34.54596153,Peaton,Auto,Cruce
2021-0059,1,2021-07-22,1,Avenida,"Garay, Juan de Av.",3,-58.39640740,-34.62783085,Auto,Objeto Fijo,Altura
2021-0060,1,2021-07-22,12,Avenida,"Salguero, Jeronimo",5,-58.41971993,-34.61112240,Peaton,Pasajeros,Cruce
2021-0061,1,2021-07-24,9,Avenida,"Moreno, Perito Av.",4,-58.40544588,-34.65012801,Peaton,Cargas,Cruce
2021-0062,1,2021-07-27,7,Avenida,la Plata Av.,4,-58.42003882,-34.64645957,Auto,Cargas,Altura
2021-0063,1,2021-08-02,4,Avenida,"Alberdi, Juan Bautista Av.",7,-58.46851293,-34.63348678,Auto,Auto,Altura
2021-0064,1,2021-08-02,20,Gral Paz,"Paz, Gral. Av.",9,-58.52931141,-34.65422917,Peaton,Cargas,Cruce
2021-0065,1,2021-08-06,8,Avenida,San Juan Av.,6,-58.42675754,-34.62699730,Peaton,Pasajeros,Cruce
2021-0066,1,2021-08-06,20,Avenida,Lope de Vega Av.,11,-58.52933723,-34.61098186,Peaton,Pasajeros,Cruce
2021-0067,1,2021-08-08,9,Autopista,Autopista 1 Sur Presidente Arturo Frondizi,1,-58.37910943,-34.62764718,Moto,Objeto Fijo,Sd
2021-0068,1,2021-08-15,6,Avenida,"Beiro, Francisco Av.",11,-58.52161176,-34.61164474,Moto,Objeto Fijo,Altura
2021-0069,1,2021-08-20,17,Avenida,Santa Fe Av.,14,-58.41354692,-34.58697680,Peaton,Auto,Altura
2021-0070,1,2021-08-28,8,Avenida,"Chilavert, Martiniano, Coronel",8,-58.43960781,-34.65470804,Moto,Cargas,Cruce
2021-0071,1,2021-08-31,16,Calle,San Luis,3,-58.40454610,-34.60003693,Peaton,Moto,Altura
2021-0072,1,2021-09-01,19,Avenida,Callao Av.,2,-58.39303911,-34.59871111,Peaton,Auto,Cruce
2021-0073,1,2021-09-18,12,Avenida,del Libertador Av.,2,-58.39391034,-34.58405348,Bicicleta,Auto,Cruce
2021-0074,1,2021-09-20,15,Gral Paz,"Paz, Gral. Av.",12,-58.50073810,-34.54979510,Moto,Multiple,Cruce
2021-0075,1,2021-09-21,14,Calle,Salta,1,-58.38281301,-34.62786038,Peaton,Cargas,Cruce
2021-0076,1,2021-10-16,6,Avenida,"Moreno, Perito Av.",7,-58.43980799,-34.65094083,Moto,Objeto Fijo,Altura
2021-0077,1,2021-10-18,7,Avenida,Directorio Av.,6,-58.44402387,-34.62933109,Moto,Cargas,Altura
2021-0078,1,2021-10-23,6,Avenida,Independencia Av.,6,-58.42779702,-34.62207347,Moto,Pasajeros,Cruce
2021-0079,1,2021-10-25,3,Calle,Tucuman,3,-58.40944147,-34.60097942,Peaton,Auto,Altura
2021-0080,1,2021-10-28,16,Avenida,Arenales,1,-58.38277479,-34.59430160,Moto,Auto,Cruce
2021-0081,1,2021-11-02,13,Autopista,Autopista 1 Sur Presidente Arturo Frondizi,4,-58.37627355,-34.63800916,Moto,Cargas,Sd
2021-0082,1,2021-11-06,4,Autopista,Autopista 25 de Mayo,3,-58.39591856,-34.62453459,Moto,Auto,Sd
2021-0083,1,2021-11-09,0,Avenida,Cabildo Av.,13,-58.45829717,-34.56015762,Moto,Auto,Cruce
2021-0084,1,2021-11-11,3,Avenida,Tapalque,9,-58.49142611,-34.64584795,Auto,Objeto Fijo,Cruce
2021-0085,1,2021-11-20,18,Gral Paz,"Paz, Gral. Av.",12,-58.51271409,-34.57786555,Moto,Objeto Fijo,Cruce
2021-0086,1,2021-11-25,10,Avenida,Rivadavia Av.,6,-58.44864864,-34.62352826,Peaton,Pasajeros,Cruce
2021-0087,1,2021-11-27,11,Calle,Esmeralda,1,-58.37795815,-34.59167894,Peaton,Bicicleta,Altura
2021-0088,1,2021-12-01,15,Calle,Monroe,13,-58.45531707,-34.55555257,Moto,Auto,Cruce
2021-0089,1,2021-12-02,1,Avenida,Gaona Av.,11,-58.47633683,-34.62140594,Moto,Auto,Altura
2021-0090,1,2021-12-10,11,Avenida,9 de Julio Av.,1,-58.38188582,-34.60256036,Peaton,Pasajeros,Cruce
2021-0091,1,2021-12-11,23,Calle,Baigorria,10,-58.51989389,-34.62284918,Moto,Auto,Cruce
2021-0092,1,2021-12-12,6,Avenida,Rivadavia Av.,3,-58.40596860,-34.61011987,Peaton,Auto,Cruce
2021-0093,1,2021-12-13,17,Avenida,Riestra Av.,7,-58.43353773,-34.64561636,Moto,Auto,Cruce
2021-0094,1,2021-12-20,1,Autopista,"Dellepiane, Luis, Tte. Gral.",9,-58.46739825,-34.65117757,Moto,Auto,Cruce
2021-0095,1,2021-12-30,0,Avenida,Gaona Av.,11,-58.47293407,-34.61984745,Moto,Cargas,Cruce
2021-0096,1,2021-12-15,10,Avenida,"Peron, Eva Av.",9,-58.47066794,-34.65021673,Auto,Cargas,Altura
2021-0097,1,2021-11-18,6,Calle,Padre Carlos Mujica,1,-58.37976155,-34.58679619,Bicicleta,Auto,Altura
